Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
meme_758.png,"Hey, What do you do ? Ph.D Wow ! Doctorate ? No, Pizza Home Delevery ",There is no offenisve content,non-off,non-off,positive,sarcasm,1,0,0,0,1
meme_759.png,""" I will watch dangal first day first show for my langot yaar Amir khan"" - Salman Khan life time silence for those haters who thought Salman Aamir's bond has broken.",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_760.png,"Watching justis beber crying , Watching Salman crying , Watching SRK crying ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_761.png,"Diye do haath , kya galat kiya ?",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_762.png,I'm Virgin Me too Same here They are telling truth ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_763.png,"*Gandhiji What People Thought The Reason For Independence *Netaji SC Rose,",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_764.png,Congress- Muslim's Anti-France Protests ,Ridiculing Congress party leader Rahul Gandhi,off,explicit,negative,sarcasm,0,0,1,0,0
meme_765.png,"3 Sri Lanka cricketers caught raming with cigrattes on UK streets, to be sent home Le SL Cricket Board to 3 of them: Tum teeno Joo.. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
meme_766.png,Twitter Fake hai Instagram bhi Fake hai bacebook bhi fake hai You tube bhi fake hai Tu kya dekh raha tu bhi bake hai ,Mocking at Sambit Patra,off,explicit,negative,sarcasm,0,1,1,1,0
meme_767.png,"Tu gobar patra , Tu pagal, Tu nali ka keeda , Tu Chamcha, Tu gatar patra main ja raha hun bc itni gandi gaali ",Slur words,off,implicit,neutral,sarcasm,0,0,1,0,0
meme_768.png,Worl Blood donor day ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_769.png,Aj mere kutte ne anda diya... ye kutta kab se anda dene lga ye baburao ka style hai apni murgi ka naam kutta rakha hai re baba.,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_770.png,Hy Allha Saccha Pyaar na sahi 2021 Zaroor Dikha dena ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_771.png,"dhanda karo toh bada karo purushottam bhai, warna mat karo ",Sexual Orientation,off,explicit,negative,non-sarcastic,0,1,1,1,0
meme_773.png,Meanwhile Yograj be like Salman hit and run case me gadi kaun chala raha tha?? mene dekha tha gaadi dhoni chala raha tha ,"Salman Khan's driver who had given the testimony that it was himself who was driving the car at the time of accident, was charged for misguiding the Court with false testimony as the car was actually driven by Salman Khan himself.",off,explicit,negative,sarcasm,0,1,1,0,0
meme_774.png,Going into exam hall leaving exam haal ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_775.png,Whenever you feel useless in your life remember there is a doctor called sambit patra,Mocking at Sambit Patra of BJP who is currently the chairman of Tourism,off,implicit,negative,sarcasm,0,0,1,0,0
meme_776.png,Can I have a fortnite burger - Mahatma Gandhi ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_777.png,"I am Actress Tik-Tok Pe video Banati Hu.. Accha To fir Main Bhi , Army Mein Hun.... PUBG Khelta Hu",Mocking at girls,off,implicit,positive,sarcasm,0,1,1,0,0
meme_778.png,Kya kha rahi ho ? Chocolate Vimal khaya karo. Ok ,Ajay Devgn Pan Masala advertisement is being mocked,off,implicit,neutral,non-sarcastic,0,0,1,1,0
meme_779.png,Science Students Be Like Who is your favourite badminton player ? NRT Sindhu...!! Its PV Sindhu...!! But Sir PV=NRT. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_780.png,"Girls before & after 21 days lockdown , Boys before & after 21 days lockdown",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_781.png,""" T-Series is gay. fam"" - Mahatma Gandhi ",Gay reference,off,implicit,negative,sarcasm,0,1,1,0,0
meme_783.png,"Nalayak'  Class me din bhar ladkiyo ke saath itni baate kyun karta hai....? Madam mai Garib hu, Net Pack nahi hai... ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_785.png,First day in sasural Mother-In-Law* Betu tujhe jo banana aata hai bnale Mummy aap soda ke saath lengi ya paani ke saath ?? ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_786.png,"-My Girl bestie photo. With ""Make up"".!!! Without ""Make up"".!!! ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_787.png,10 Years Challgengs.. For Girls.. For Boys.. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_788.png,Boyfriend ban jao meri Gaand hai fati fati aur tum Chutiya banne ki baat krte ho ,Slur words and obscene statement,off,implicit,negative,sarcasm,0,1,1,0,0
meme_789.png,"Ladki Aur Chasme Mein Kya Samanta Hai ? Madam, Istemaal Waqt Dono Ki Taange Kholni Padti Hai BSDI Bahar Nikat Yaha Se. ",Sexual orientation,off,implicit,negative,sarcasm,0,0,1,0,0
meme_790.png,Me Encouraging Police For Beating Everyon On Road Khopdi Tod Saale Ka. ,Act of adding fuel to fire.Insisting police to beat others and safe guarding themselves. ,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_791.png,First Shah Rukh Khan made Fan Salman Khan next Movie Tubelight Now I waiting for Aamir Khan to make Switch Board.... Tubeloght Just Can't Wait For This To Happen...) :P :V ,Mocking at Hindi Movie names,off,implicit,neutral,sarcasm,0,1,0,1,0
meme_792.png,First With Katrina Kaif And Now With Aishwarya Salman Khan Be Like Driver.. Gaadi Nikal. ,Ridiculing Salman Khan's break ups,off,implicit,negative,sarcasm,0,1,1,0,0
meme_793.png,Fubc - Mahatma Gandhi ,Slur words,off,implicit,neutral,sarcasm,0,0,1,0,0
meme_794.png,"Ladkiya facebook pe kitna bhi Salman ""Aawwww Wooww""kar le gharwale shadi to ""Jethalal"" Jaise aadmi se hai karvayenge...!! ",Mocking at girls attitude on marriage,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_795.png,"Samosa Khayega ? Nahi,Aaj Upvas Hai Mera Bhai mere taraf se hai Meethi chatni Dal ke laana ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_796.png,Boy : Happy Birthday Gatar girl : Abe halkat mera naam sonali hai Boy : hnn toh 100 naali milkar hi toh gatar bante hai girl boy ,Ridiculing girls,off,implicit,negative,sarcasm,0,1,1,1,0
meme_797.png,Delhi govt makes bus and metro travel free For Women ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_798.png,Rafta Rafta Dekho Aankh Meri Ladi Hai.. Aankh Jise Ladi Hai Wo Tere Se 11 Saal Badi Hai.. ,Making fun of close friend's Girl Friends age,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_799.png,Tere Jaise Ladke Humare yaha Fried Rice Banate Hai ,Mocking at Chinese being used for cooking work in India,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_800.png,Apni Picture Acchi Hai To Upload Kar dete hai Saath Wala Chahe Alien hi Kyu Na Dikh raha ho ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_801.png,Badi Badi Company Mujse Request Kar Rahi Hai Please Recharge Your Account But I Don't Care.,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_802.png,"Han 2 October Ko Gandhi Jayanti Hai, Toh ? Party Dun Kya BC! - Mahatma Gandhi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_803.png,I Played Hunger Games Before They Were Cool ,Making fun of Gandhiji's Satyagraha movement,off,explicit,negative,sarcasm,0,1,1,0,0
meme_804.png,Teacher - Angrez Gandhi Ji se bahut darte the ,Mocking at back benchers behaviour in class,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_805.png,Jaha Izzat Nahi Hoti Waha Jana Nahi Chahiye - Chanakya Matlab Aadmi Ab Apne Ghar Bhi Na Jaye.... ,Ridiculing ladies behaviour towards her husband,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_806.png,Accha Camera to har kisi ke pass hota hai... Lekin accha photo khichne wala dost sabke pass nhi hota.. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_807.png,Life Mein Jab Kabhi Aapko Financial Problem Aati Hai Tab Achanak He Aapko Pata Chalta Hai Ki Aake Sare Rishtedar Sudama Hain ,Relatives being mocked,off,explicit,negative,sarcasm,0,1,1,0,0
meme_808.png,During Annual Function Senior girls Junior girls Dilabar Girls of my class Maiyya Yashodha ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_809.png,Hay- Today October 2nd.... Mahatma Gandhi Jayanti daa... Father of the Nation daa... Freedom Fighter daa... Proud to be Indian daa... Hmm... Pongada ponga... Gandhi birthday vanda kondaadunga... Netaji birthday vanda vitrunga... Vex aagudhu da ungaloda.... ,Mocking at how freedom fighters are being celebrated differently inspiite of their selfless sarcrifice to the country.,off,implicit,negative,sarcasm,0,0,1,0,0
meme_810.png,Naub Exam ke liye pehle se padh lu..ye kabhi ho nahi sakta aur mera friend exam ke liye pehle se padh le... ye main hone nahi dunga. ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_811.png,Delhi govt makes bus and metro travel free For Women ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_812.png,Beta tum se na ho payega. humein tumhare lacchan bilkul theek nahin lag rahe hain ,Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.,off,implicit,negative,sarcasm,0,1,1,0,0
meme_813.png,"""An eye for an eye will make the world demand for more Roy bans"" --Gandhi ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_815.png,"Ye Raju...!! idhar Aa!! Mere Ko Bhi ismein 'WhatsApp"" Chalu Kar Ke De Rey Baba !! ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_816.png,Valentine Day ki poori Taiyari Ho Gayi. Bas Ek Ladki Patani Baki Hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_817.png,Mujhpe ek ehsaan karna ki mujhpe koi ehsaan na karna thik hai !! 5 saal ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,1,1,0,0
meme_818.png,ye bakchodi krne ke liye mene tumhe Internet diya tha mc. Tumne internet nhi diya bsdk mene khud 499/- ka karaya h -Mahatma Gandhi ,Ridiculing on the Business of Mukesh Ambani,off,explicit,negative,sarcasm,0,1,1,0,0
meme_819.png,"""Aukaat ki baat mat kr pagli meri photo ke bina teri noto ki koi value nahi"" Mahtma Gandhi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_820.png,Are Religions Evil ? Only if They Teach You To Judge Other People's Imperections ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_821.png,"Bhai, bohot mushkil se crush ne friend request accept ki thi Dosto ne bhabhi bhabhi comment kar ke block karwa diya ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_822.png,"The Way Gandi Couldn't Allow The British Empire, I Can't Allow The Anti - Hindu Ambedkar ! ",Mocking at Hindutva,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_824.png,This is business ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_825.png,"""Love is trash, bitches need cash"" Mahatma Gandhi Wise works. ",Slur words,off,implicit,negative,sarcasm,0,0,1,0,0
meme_826.png,"Pta hai ? jab main chooti thi to terrace se gir gayi thi Hawww, fir bach gayi thi ya mar gayi thi ? ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_828.png,Are Religions Evil ? Only if They Teach You To Judge Other People's Imperections ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_829.png,"Love marriage be like Aaj khicdi banau ya pulav pahle bana le, fir naam rakhenge ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_830.png,Hyderabadi bindass,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_831.png,Intna maaza kyu aa raha hai ? Maine Hawa me Vimal milayi ! ,Ajay Devgn Pan Masala advertisement is being mocked,off,implicit,neutral,non-sarcastic,0,0,0,0,0
meme_832.png,"Nibba - Mat ro baby , 3 may ko to milna hi hai hamko.. *Modi Ji- ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_833.png,Friends :- Bhai tu single kyun hai ? Me :- Aatankwadio ki Preem Kahani Nahi Hoti ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_834.png,Mummy Returns ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_835.png,Trending No #1 On Twiter 2 days before *TN ppl Now #Pray_for _Nesamani #Stophitiposition Central Govt* Pinrigale da,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_836.png,It's Railways Funny When It's Ra'Lol' Gandhi !,Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.,off,explicit,positive,sarcasm,1,0,0,0,1
meme_837.png,"Congress 70 Saal Se Gareebi Mitaane Ki Kosish Kar Rahi Thi Modi Ji Ne Ameeri Hi Mita Di, Matha Pachi Hi Khatam ",Ridiculing at two major parties Congress and BJP's and also refers to Modi's Demonitisation,off,explicit,negative,sarcasm,0,1,1,0,0
meme_838.png,Me Mai ghar se bahar jaa raha hu Ghar Mujhe chhod kar jo tum jaoge bada pachhtaoge ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_839.png,During My wedding Saali - Jeeju aapke joote nahi mil rahe Do na Me- Joote doonga to Dogi? Me  Bride Her Bro Saali ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_840.png,I am a Christan a Hindu and a Muslim and a jew. - Mahatma Gandhi- Sorry But You Can't Be Both A Muslim And a Kafir- Muhammad ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_841.png,"Oyeeee Gaane ka koi dhang nahi hota, aur Pani ka koi rang nahi hota",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_842.png,"Kuchh ladiyon ki aadhi zindagi toh... seriously , actually , aur Literally kehne Mai hi nikal jaati hai ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_843.png,Bhai kaha hai ? traffic me fasa hu bc bhai tere land - line pe call lgaya hai maine ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_844.png,Whenever I am Talking With My Dad On Phone.. My Friends:  *Me *Bhai Cigarete  Please I Love you* Baby *MC.BC Hello Papa ! Mera Shona* Mention Those Harami Friends ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_845.png,"Dil Toh Sabke Pass Hota Hai, Lekin Sab Dilwale Nahi Hote Books Bhi Sab Ke Paas Hoti Hai, Lekin Sab Padhne Wale Nahi Hote. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_847.png,"Congress Bhrasht sarkaar hai, Sabhi  Congresio ko jail Bhejege!  Pagal! kuch bhi bol deta hai... ",Arvind Kejriwal has always provided fodder for the meme makers. His common-man image coupled with minor slip-ups during speeches has led to such Memes,off,implicit,negative,sarcasm,0,1,1,0,0
meme_848.png,Itna maza kyu aa raha hai ? maine hawa me vimal milayi! ,Ajay Devgn Pan Masala advertisement is being mocked,off,implicit,neutral,non-sarcastic,0,0,0,0,0
meme_850.png,Me : Aaj Se Padhai Shuru.. Top Karega Tera Bhai !! Aise Kaise BC ?? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_851.png,First they ignore you. Then they laugh at you. Then they fight you. Then you win. -Mahatma Gandhi They are Still Laughing  At You ! ,Mocking at Mahatma Gandhi's Ahimsa and Satyagraha which helped him to fight against British,off,implicit,negative,sarcasm,0,1,1,0,0
meme_852.png,Car m baith kar chutiyo ki trh live ana zaruri h kya ? ,Slur Words,off,explicit,negative,sarcasm,0,0,1,0,0
meme_853.png,Just on lighter note : Modi ji America se Bharat wapis aa gaye par Obama abhi bhi is soch me dooba hai... Ki jo insan sirf pani pee ke itna bolta hai...wo daaru peeke kitna bolega ,Refers to Modi's oration Skills. Modi is one of the leaders in the world who always threaten the rivalry countries by his speech. ,off,explicit,negative,sarcasm,0,0,1,0,0
meme_854.png,Baal divas ki shubh kamaye sabko :D ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_855.png,Tum itne cute ho.... tum he is Duniya ki koi bhi ladki na kaise bol sakti h.. Fir to tum hi ban jao meri Girlfriend.. me hu hi nahi is duniya ki...,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_856.png,"PM Modi Hilarious Reply to Gulam Nabi & Anand Sharma Using HINDI JIBE "" chane ki tereh sookkh gaye"" ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_857.png,"7 din mein paia triple - Shoe me the best scheme , 100 Rs mein Unlimited Panipuri - I said the best, ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_858.png,"Jab Aap Baahir se maar khaa k Aaye But Apny Ghar Walon ko Batayen, *Maine Bhi bht Maara Ussay* Abhi - Chandan ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_859.png,Apni picture Acchi hai to upload kar dete hai Saath Wala Chahe Alien hi kyu na dikh raha ho ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_860.png,Bhai dhokha ho gya dhoka...!! Kaise bhai kya hua??? Ghar se hooks ke liye paise mangwaye the ghar walon ne books hi bhej di..!! ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,1,1,0,0
meme_861.png,Someone : Pyar se badi koi chiz nhi hoti Me : Paise ka naam suna hai ? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_862.png,"The enomy is buthurt. We think it is downovtes: but, it is buthurt - Mahatma Gandhi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_863.png,kal PUBG pe online kahe nhi aaya ? Bhai kal net nhi tha Toh kajal k DP pe nice pic dear comment kaise kr rha tha bh # sdike ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_864.png,Who is Kulbhushan Jadav and what is the case all about? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_865.png,"I'm not interested yaar, Mujhe sunna hi nahi hai.. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_866.png,"Dear Friend, Zehar khane ke paisa hai ya dun ? ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_867.png,Hoy Kapil you know what I'm Learning Hindi.. Aisa kya ?? Wheat ko hindi mein kya bolte hai ?? Gayhoon!!! Babaji ka Thullu Maine to pehle hi pata tha.. Babaji ka thullu funny joke whatsap.,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_868.png,Sambit Patra (cong) Roasts Sambit Patra (BJP),Mocking at the double stands of politicians,off,explicit,negative,non-sarcastic,0,0,1,0,0
meme_869.png,Keep Calm Kyunki mere karan arjun aayenge ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_870.png,Achha hua doctor tha engineer hota toh na hi ladki milti na hi naukari ,Ridiculing at Kabir Singh Hindi movie,off,implicit,negative,sarcasm,0,1,1,0,0
meme_871.png,are ye to fuck ho gya ,Slur words,off,explicit,negative,sarcasm,0,1,1,0,0
meme_872.png,Are ullu aadmi hai yaar ye bhai ko kuchh malum hi nahi hai yaar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_873.png,"I like your Christ, I do not like your Christians. Your Christians are so unlike your Christ. Like Father,Like Son. Like Christ,Like Gandhi. ",Religious discrimination,off,implicit,negative,sarcasm,0,0,1,0,0
meme_874.png,"Jo mai bolta hu, wo kar ta hu. Jo mai nahi bolta , wo mai definitely karta hoo meri beti ka kanyadan to mai karta hu or jomeri beti nhi hai uska to mai definitely karta hu ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_875.png,Aadmi kabhi bhi itna jhutha nahi hota... Agar aurate itne sawal na karti ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_876.png,"aage aage dekho ye Ranveer, Deepika ko kya kya pehenwata hai ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_877.png,Exam Results Paridhabangal *My frnd Maidam Yethana Subjectha Da Paisw Kelvi Thappu Da. Sariya Kelu Mems .,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_878.png,India Ke GEMS ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_879.png,Khane Mein Kya bana Rahi ho Aaj ? Aaloo Ki sabji But Pata nahi kyu Aalu pak hi nahi raha hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_880.png,"Inida is a country where, Ye padhai - Likhai aur degree to bass moh maya hai. ",Ridiculing India's educatiomal system,off,implicit,negative,sarcasm,0,1,1,0,0
meme_881.png,"kya hua hai ? Nahi , Ladki chhod ke gayi - Nahi, RCB fan hai ? ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_882.png,And the award for the best acto in a silent role goes to... Maine kaha tha Manoj Kapoor Kuchh karega ,Mocking at Manmohan Singh's silence towards all political issues and also Rahul Gandhi's political ignorance,off,explicit,negative,sarcasm,0,1,1,0,0
meme_883.png,Ye Ambani pura pakistan kharid skta hai lekin main tatti kyu kharidunga bc ,Mocking at Manmohan Singh's silence towards all political issues and also Rahul Gandhi's political ignorance,off,implicit,negative,sarcasm,0,1,1,0,0
meme_884.png,"They way Gandhi Couldn't Allow The British Empire , I Can't  Allow The Anti- Hindu Ambedkar ! ",Religious Discrimiation,off,implicit,negative,sarcasm,0,0,1,0,0
meme_885.png,Mai Hu Ravan Mai Hu Ravan Hann BC !! Hum To Yaha Chutiye Baithe Hai.. ,Slur words,off,explicit,negative,sarcasm,0,1,1,1,0
meme_886.png,Today News Chennai mas Student ko thapad Marne par Teacher Par 50 Hazar Ka Jumana.... Backbenchers : Iss Hisab Se to Mere 4- 5 Crore Rupee Dub Gye... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_887.png,He ; Bolo aari She : aari He : gf ban jao hmari She : ab tum bolo aari He : aari She: ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_888.png,Exam Day Friend - Bhai mne kuch nhi padha h mai Fail Hojaunga Me- Itni noutanki achi cheez nahi hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_889.png,18 hazarle lo ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_890.png,satyaprem sir : nitish aap najoto chhod kar kyo ja nitish (sugar candy ): maine poonam bagadia par meme banaya... we usne padh liye prem sir : to... sugar candy's reaction... ab underground hone ka smay aa gya h ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_891.png,"Dear Principal"" No Means No"" ",There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_892.png,Main Paida hi hot hui thi Gand Nahi Jala Tumhari Maa Ka. ,Sexual Orientation,off,implicit,negative,sarcasm,0,0,1,0,0
meme_893.png,Duniya ki saari bezaati ek taram aur ladki ke saath hone par bike start na hone ki bezzati ek taraf. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_894.png,"Doctor Inka Accident Me vo Kat Gaya ,Hamare Pss Kutte Ka Hai, Laga Du, Gadhe Ka Laga Do, Kutte Jaise Toh Inka Pahle Hi Tha.",Sexual Orientation/Usage of slur words,off,implicit,negative,sarcasm,0,1,1,0,0
meme_896.png,Daya Dekho Phir Ek Chutiye Ki Gaan Me Khuli Huyi funniest - non - veg - hindi- memes 1- jokes king. ,Slur words,off,explicit,negative,sarcasm,0,1,1,0,0
meme_897.png,"*Durin Exam* Me : Iska Answer kya tha , kal hi toh padha tha isse My mind : main tera boyfriend tu meri girlfriend , oh mainu ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,1,1,0,0
meme_898.png,"Random Words that end with *AAR* ab ki baar , Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_899.png,- New year night be like Mom Hey hey.... enga pora? Me Friedns oda poi cake vetta poran Cake vetti ennatha pora sun musis'la mamai itlhe poduvan.. kettu veetia kada ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_900.png,Nation after listing to Modi #Narender Modi Samah nahi aaya par sun ke achha laga ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_903.png,Coronavirus BJP ka dost hai sabse bada virus Gobar Patra. ,Mocking at the debate shows on Television,off,implicit,negative,sarcasm,0,0,1,1,0
meme_905.png,Dear BJP daro mat ,Mocking Congress leader Rahul Gandhi due to his seemingly childish behaviour. He is also considered as the weakest leader of the Congress party by his opponent political parties and media.,off,explicit,negative,sarcasm,0,1,1,0,0
meme_906.png,Dekh virat... Anushka ki marzi ho ya na ho... mujhe 2019 se pehle 'Vikas' chahiye.!! ,Sexual reference,off,explicit,negative,sarcasm,0,1,1,0,0
meme_907.png,Sarkar kharidegi 10 rupee liter gaay ke peshab avan 5 rupee kilo gobar. ,Ridiculing Government policies,off,explicit,negative,sarcasm,0,0,1,0,0
meme_909.png,Politics ki baatein chood yaar aao chidiya udd khelte hain ,Mocking Congress leader Rahul Gandhi due to his seemingly childish behaviour.,off,explicit,negative,sarcasm,0,1,1,0,0
meme_910.png,"In 3 main fark batao ! call girl girlfriend , Wife....? Madam ji Prepaid , Postpai , Unlimited Tu bahar nikal Bsdk main aarehi hun !! ",Sexual Orientation,off,implicit,negative,sarcasm,0,1,1,0,0
meme_911.png,*After 2 days of relationship Gf : Khana khaya babu Bf : ny aj mn ny h khane ka Le Gf: i laparvahi hm bardasht nhi karenge ,Mocking at today's GF and BF relationship,off,explicit,negative,sarcasm,0,1,1,0,0
meme_912.png,"Daaru Milne ke baad sharabi Ae me tu tension mat le re... Aaj shaam tak main (Covid-19) ""Vaccine"" Bana Dunga ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_913.png,Kabhi Kabhi man karta hai typing chodd kar auto correct koi hi bol du le bhai tu hi likh le tujhe zyada pata hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_914.png,Suhagraat hai ghunghat utha rha hun main.... Bhai update dete rehna hum online hai. ,Sexual references,off,explicit,negative,non-sarcastic,0,1,1,0,0
meme_915.png,Are ye to Choot - Ya - Paa ho gaya ! kuchh nhi kuchh nhi ,Sexual references,off,explicit,negative,non-sarcastic,0,0,1,0,0
meme_916.png,Life mein jab kabhi Aapko financial problem aati hai tab achanak he aapko pata chalta hai ki aapke saare rishtedar sudama hain. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_917.png,Every class has 2 gangos ! 1 st gang of boy's & girls 2 nd gang of back benchers which don't even know that girls exists in their class. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
